name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows,single,-102.10471,8,0.00000,0.00000,0.10210,0.00000,-12.76309,0.00000,-12.76309,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.51889,trend_flat_vol_mid,-35.07790,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -29.96551770034057, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -35.07790168561842, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -12.764404226998886}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-28.36666,-6.51889,0.00000,0.00000,-60.50792,-26.96969,0.00000,1,-6.51889,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours,JP225 short volatility breakdown limited to the strongest historical entry hours,single,317.51106,13,53.84615,4.41990,0.01302,0.00000,24.42393,58.62189,-15.47369,3.78849,13.61538,take_profit,46.15385,1,0.00000,0.00000,trend_down_vol_high,203.39771,trend_down_vol_mid,36.02414,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 203.39770769203605, ""trend_down_vol_mid"": 36.02414179031621, ""trend_flat_vol_high"": 78.08921401198896}","{""trend_down_vol_high"": 5.124850158640312, ""trend_down_vol_mid"": 2.3839323592150494, ""trend_flat_vol_high"": 5.461842665998075}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,135.93730,71.13378,501.67269,500.86028,111.82095,122.06318,999.00000,2,55.11672,2.72056,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours,single,266.95437,8,50.00000,4.28178,0.00402,0.00000,33.36930,87.07470,-20.33611,4.28178,14.62500,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,203.39771,trend_down_vol_mid,-14.53255,62.50000,0.95091,0.07145,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 203.39770769203605, ""trend_down_vol_mid"": -14.532547982526012, ""trend_flat_vol_high"": 78.08921401198896}","{""trend_down_vol_high"": 5.124850158640312, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.461842665998075}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,106.90153,71.13378,501.34850,500.86028,118.81025,93.02740,999.00000,1,55.11672,2.72056,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours_default_symbol_candidate_analysis.txt
volatility_short_breakdown,Generic short volatility breakdown,single,57.88506,58,34.48276,1.10854,0.07043,0.00000,0.99802,29.56029,-14.03476,2.10622,7.51724,structure_exit,22.41379,1,0.00000,0.00000,trend_down_vol_high,111.72078,trend_down_vol_mid,-56.98342,31.03448,0.60985,0.51005,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 111.72077526865833, ""trend_down_vol_low"": -15.848276416516455, ""trend_down_vol_mid"": -56.98342471882934, ""trend_flat_vol_high"": 48.952917728929606, ""trend_flat_vol_low"": -15.219417670858821, ""trend_flat_vol_mid"": -14.737517905782441}","{""trend_down_vol_high"": 1.7174609031127244, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.5575096874420525, ""trend_flat_vol_high"": 1.4887390068072135, ""trend_flat_vol_low"": 0.3903158606132539, ""trend_flat_vol_mid"": 0.8633545858429678}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 30.76923076923077, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 38.88888888888889}",,2,100.00000,71.80910,62.90821,1.61848,1.86926,-72.03674,50.02934,1.49734,12,47.16619,1.51003,8,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown_default_symbol_candidate_analysis.txt
opening_range_short_breakdown,Opening range short breakdown,single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown_default_symbol_candidate_analysis.txt
trend__exit_trend,EMA trend continuation with trend-runner exits,entry_exit_family,-114.90964,17,17.64706,0.45159,0.14016,0.00000,-6.75939,31.54063,-14.96654,2.10741,8.23529,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,-21.00088,trend_up_vol_mid,-53.12252,47.05882,0.00000,999.00000,"{""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_up_vol_high"": -40.78623440556403, ""trend_up_vol_low"": -21.000884740097536, ""trend_up_vol_mid"": -53.122523345866654}","{""trend_up_vol_high"": 0.6074741208022678, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3722487210299929}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.5}",,2,0.00000,38.14305,-27.19288,2.08354,0.00000,-88.27349,31.81786,2.19111,3,-33.93593,0.00000,2,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_trend_default_symbol_candidate_analysis.txt
trend__exit_fastfail,EMA trend continuation with fast-fail exits,entry_exit_family,-102.00019,19,21.05263,0.49670,0.13064,0.00000,-5.36843,25.16574,-13.51088,1.86263,5.63158,stop_loss,47.36842,1,0.00000,0.00000,trend_up_vol_high,-10.32871,trend_up_vol_mid,-74.87023,47.36842,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 9}","{""trend_up_vol_high"": -10.328705387366789, ""trend_up_vol_low"": -16.801259917637072, ""trend_up_vol_mid"": -74.87022637497867}","{""trend_up_vol_high"": 0.8921162674632904, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1692409693305741}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,2,0.00000,26.26527,-27.19288,1.59873,0.00000,-44.86712,4.67064,1.16183,4,-33.93593,0.00000,2,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__exit_fastfail_default_symbol_candidate_analysis.txt
momentum__exit_trend,Momentum confirmation with trend-runner exits,entry_exit_family,-6.85169,12,25.00000,0.95085,0.08376,0.00000,-0.57097,44.18548,-15.48979,2.85255,11.25000,stop_loss,41.66667,1,0.00000,0.00000,trend_flat_vol_high,71.02767,trend_up_vol_high,-60.39693,41.66667,0.47876,0.85033,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 71.0276706834491, ""trend_flat_vol_mid"": -23.66624572342189, ""trend_up_vol_high"": -60.3969275014053, ""trend_up_vol_mid"": 6.183817243875087}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.111732260165358}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,89.76742,-24.47869,4.19461,0.00000,-39.02078,99.10887,5.84644,3,-28.50754,0.00000,2,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_trend_default_symbol_candidate_analysis.txt
momentum__exit_fastfail,Momentum confirmation with fast-fail exits,entry_exit_family,-63.44663,12,33.33333,0.56166,0.08511,0.00000,-5.28722,20.32422,-18.09294,1.12332,8.91667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,41.53031,trend_up_vol_high,-65.89644,41.66667,0.28347,1.58671,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 41.530305859023066, ""trend_flat_vol_mid"": -19.51661643456173, ""trend_up_vol_high"": -65.89643619748458, ""trend_up_vol_mid"": -19.563882560496864}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.16957980342385912, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6465101199006095}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,35.64725,-24.47869,2.36900,0.00000,-55.61930,46.11361,3.25496,3,-28.50754,0.00000,2,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__exit_fastfail_default_symbol_candidate_analysis.txt
mean_reversion__exit_quick,Intraday mean reversion with quick-fail mean reversion exits,entry_exit_family,-17.84834,7,14.28571,0.78552,0.06759,0.00000,-2.54976,65.37026,-13.86977,4.71315,5.42857,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_high,42.78639,trend_flat_vol_high,-34.49384,57.14286,0.41371,0.80619,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 42.78638639713535, ""trend_down_vol_mid"": -16.507158298122523, ""trend_flat_vol_high"": -34.4938436045617, ""trend_up_vol_high"": -9.63372319937189}","{""trend_down_vol_high"": 2.894554741996431, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,25.08052,-11.50214,2.94946,0.00000,-2.21872,-4.12748,0.00000,1,-11.50214,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__exit_quick_default_symbol_candidate_analysis.txt
volatility_breakout__exit_trend,Generic volatility breakout with trend-runner exits,entry_exit_family,-143.37635,35,25.71429,0.66184,0.31821,0.00000,-4.09647,31.17884,-16.30715,1.91197,10.57143,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_high,4.25769,trend_flat_vol_high,-51.12558,31.42857,0.02803,12.00782,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -51.12557657641445, ""trend_flat_vol_low"": -16.545820423949046, ""trend_flat_vol_mid"": -47.23889716562117, ""trend_up_vol_high"": 4.2576901658867445, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -14.945753079580752}","{""trend_flat_vol_high"": 0.5830845466098744, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.2954205016404626, ""trend_up_vol_high"": 1.0366931147967178, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8219754324954619}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 22.22222222222222}",,2,50.00000,2.37082,112.77591,1.03978,4.27610,-227.17833,39.14132,1.56617,7,83.78849,3.79310,7,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_trend_default_symbol_candidate_analysis.txt
volatility_breakout__exit_fastfail,Generic volatility breakout with fast-fail exits,entry_exit_family,-209.74343,35,28.57143,0.55296,0.36696,0.00000,-5.99267,25.94443,-18.76751,1.38241,9.60000,signal_exit,37.14286,1,0.00000,0.00000,trend_up_vol_mid,-15.69569,trend_flat_vol_high,-100.62115,31.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -100.62115484112873, ""trend_flat_vol_low"": -16.545820423949046, ""trend_flat_vol_mid"": -43.18925894396234, ""trend_up_vol_high"": -15.913507820660012, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -15.695686083591863}","{""trend_flat_vol_high"": 0.4154138555221676, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.3558218284697119, ""trend_up_vol_high"": 0.8610601840316529, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8066066617547417}","{""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 36.36363636363637, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,4.00917,102.46533,1.05511,4.00627,-275.92398,29.96914,1.43349,7,84.83840,3.82809,7,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_breakout__exit_trend,Opening range breakout with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_trend_default_symbol_candidate_analysis.txt
