name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__5m_europe__exit_fastfail,EURUSD London range reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_trend,EURUSD post-news VWAP reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,EURUSD breakout momentum baseline [5m_us],single,-194.75221,48,22.91667,0.40493,0.19841,24.00000,-4.05734,12.04776,-8.84534,1.36205,10.68750,stop_loss,29.16667,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-158.23540,83.33333,0.09661,6.78519,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 23.32068500000001, ""trend_flat_vol_low"": -158.23539500003034, ""trend_flat_vol_mid"": -59.837497500000836}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3162261303487023, ""trend_flat_vol_mid"": 0.3758007796974894}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 22.5, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-20.24552,-15.19645,0.73442,0.71975,-137.11218,-46.98773,0.33169,10,-13.99449,0.74068,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,EURUSD short breakdown momentum baseline [5m_us],single,-243.74247,74,35.13514,0.42833,0.26082,37.00000,-3.29382,7.02401,-8.88264,0.79076,8.09459,trailing_stop,32.43243,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_low,-152.06908,91.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -3.4786450000002245, ""trend_flat_vol_low"": -152.06908000003835, ""trend_flat_vol_mid"": -88.19474000000632}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5456466839606678, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 38.23529411764706, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-69.86638,-11.96278,0.35812,0.67329,-141.30670,-52.96353,0.46035,20,-19.76862,0.42634,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us,EURUSD London range reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us,EURUSD London false-break reversal around prior-day and overnight levels [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us,EURUSD post-news VWAP reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,EURUSD breakout momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-210.95180,48,20.83333,0.42591,0.22848,24.00000,-4.39483,15.65043,-9.66990,1.61847,12.06250,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-180.53484,83.33333,0.09053,7.74140,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 23.32068500000001, ""trend_flat_vol_low"": -180.5348375000304, ""trend_flat_vol_mid"": -53.73765000000458}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3045482225081906, ""trend_flat_vol_mid"": 0.5017949701156389}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-12.44572,5.50303,0.89640,1.09494,-205.01049,-46.18775,0.33551,10,13.40483,1.23086,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,EURUSD breakout momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-200.15207,48,20.83333,0.37053,0.20381,24.00000,-4.16983,11.78148,-8.36755,1.40800,9.33333,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-161.73531,83.33333,0.09449,6.93527,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 23.32068500000001, ""trend_flat_vol_low"": -161.73530750002385, ""trend_flat_vol_mid"": -61.737450000002696}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.2846861620404644, ""trend_flat_vol_mid"": 0.32793939056149823}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-18.54556,-18.54636,0.74739,0.64457,-133.71227,-43.38782,0.34959,10,-14.39448,0.70299,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,EURUSD short breakdown momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-203.84233,74,33.78378,0.52187,0.23291,37.00000,-2.75463,8.89952,-8.70062,1.02286,10.16216,stop_loss,36.48649,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_low,-113.46891,91.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -3.4786450000002245, ""trend_flat_vol_low"": -113.46891000003343, ""trend_flat_vol_mid"": -86.89477250000715}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6622516341918322, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 36.76470588235294, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-54.56565,-10.56319,0.50050,0.74465,-138.60615,-43.16298,0.56673,20,-10.66912,0.68560,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,EURUSD short breakdown momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-322.52040,75,26.66667,0.28522,0.32883,37.50000,-4.30027,6.43489,-8.20397,0.78436,5.94667,structure_exit,25.33333,1,0.00000,0.00000,trend_flat_vol_high,-14.57837,trend_flat_vol_low,-220.14761,92.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -14.578367500001132, ""trend_flat_vol_low"": -220.14760500003885, ""trend_flat_vol_mid"": -87.7944300000047}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.368924912620784, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.985507246376812, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-101.06580,-49.81319,0.21271,0.19075,-149.58491,-88.96321,0.25427,20,-44.66890,0.08541,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_trend,EURUSD London range reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_fastfail,EURUSD London range reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us__exit_trend,EURUSD post-news VWAP reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
