name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_europe__exit_trend,EURUSD breakout momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-24.54307,89,23.59551,0.64686,0.02851,4.45000,-0.27576,-0.15277,-0.21475,-0.86082,2.14079,-1.02205,2.09460,9.97753,stop_loss,38.20225,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3.89830,trend_flat_vol_low,compressed_range,-23.91327,86.51685,0.12054,6.13429,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -4.528095499999891, ""trend_flat_vol_low"": -23.913269250006227, ""trend_flat_vol_mid"": 3.8982972499999526}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5470467543661535, ""trend_flat_vol_mid"": 1.3201251209462141}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 22.07792207792208, ""trend_flat_vol_mid"": 36.36363636363637}",,1,-10.76000,0.22000,short,-10.98000,500,-24.75621,-48.98951,5.12434,0.03201,0.05432,90.60000,2,0.00000,-2.65895,-4.01086,0.75865,0.78944,-14.29346,-1.05505,0.93200,15,-8.37920,0.55906,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,EURUSD breakout momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-25.39305,89,25.84270,0.58142,0.03408,4.45000,-0.28532,-0.21146,-0.25399,-0.74501,1.53357,-0.91917,1.66843,7.17978,structure_exit,32.58427,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.06839,trend_flat_vol_low,compressed_range,-23.33328,86.51685,0.00268,341.16479,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -2.1281555000000116, ""trend_flat_vol_low"": -23.33328375000474, ""trend_flat_vol_mid"": 0.06839300000032889}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5153048026938651, ""trend_flat_vol_mid"": 1.0065782033785495}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.97402597402597, ""trend_flat_vol_mid"": 27.27272727272727}",,1,-10.76000,0.22000,short,-10.98000,500,-25.79921,-46.94745,-3.77632,0.02992,0.04855,97.00000,2,0.00000,-10.65875,-1.96591,0.19186,0.89735,-16.87339,-12.39477,0.23937,15,2.91052,1.21633,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,EURUSD breakout momentum baseline [15m_us],single,-0.13161,80,38.75000,0.99774,0.00923,4.00000,-0.00165,-0.00087,-0.00118,-0.01426,1.87191,-1.18696,1.57707,13.32500,trailing_stop,31.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.82229,trend_flat_vol_mid,orderly_range,-4.54847,56.25000,0.49418,0.94322,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.1678030000000836, ""trend_flat_vol_high"": 0.7424709999990955, ""trend_flat_vol_low"": 0.019908999998019622, ""trend_flat_vol_mid"": -4.548470250002855, ""trend_up_vol_high"": 4.822286249999912}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.133958346347998, ""trend_flat_vol_low"": 1.0007977221743511, ""trend_flat_vol_mid"": 0.8283157624617266, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 42.22222222222222, ""trend_flat_vol_mid"": 30.76923076923077, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,-0.77573,-28.68895,27.57852,0.01745,0.03581,52.20000,2,0.00000,-0.41613,-6.30717,0.95580,0.63886,4.26061,1.35184,1.10807,18,-7.60389,0.58311,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,EURUSD breakout momentum baseline [15m_us] with trend-runner exits,entry_exit_family,-2.95525,78,37.17949,0.94807,0.01039,3.90000,-0.03789,-0.01920,-0.02738,-0.28445,1.86056,-1.16146,1.60192,18.67949,trailing_stop,38.46154,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.90233,trend_flat_vol_low,compressed_range,-7.13159,56.41026,0.38518,2.45719,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 0.7424709999990955, ""trend_flat_vol_low"": -7.131585500002275, ""trend_flat_vol_mid"": -0.7806067500027157, ""trend_up_vol_high"": 2.9023342499999663}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.133958346347998, ""trend_flat_vol_low"": 0.7179602771101667, ""trend_flat_vol_mid"": 0.970072479583461, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 38.63636363636363, ""trend_flat_vol_mid"": 28.000000000000004, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,-4.96415,-32.50116,28.52641,0.01897,0.03755,60.00000,2,0.00000,-4.07104,-8.77211,0.64795,0.47433,5.02688,-2.82806,0.77392,18,-7.57389,0.55635,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail,EURUSD breakout momentum baseline [15m_us] with fast-fail exits,entry_exit_family,2.14834,80,36.25000,1.03818,0.00923,4.00000,0.02685,0.01376,0.02017,0.23277,2.01433,-1.10328,1.82577,10.96250,take_profit,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.87219,trend_flat_vol_mid,orderly_range,-7.98838,56.25000,0.55291,0.90039,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.087805000000169, ""trend_flat_vol_high"": 0.8024694999989201, ""trend_flat_vol_low"": 1.5498707499977726, ""trend_flat_vol_mid"": -7.9883842500025075, ""trend_up_vol_high"": 8.872185000000082}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.1463678575639464, ""trend_flat_vol_low"": 1.0659082447340926, ""trend_flat_vol_mid"": 0.6948808623989955, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 26.923076923076923, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,0.92677,-25.71033,31.80419,0.01694,0.03218,48.20000,2,0.00000,-0.85612,-1.84728,0.93421,0.87835,-0.39927,2.63180,1.21039,18,-1.07406,0.92994,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap,EURUSD breakout momentum baseline [15m_overlap],single,-7.28785,56,35.71429,0.84946,0.01165,2.80000,-0.13014,-0.06600,-0.08786,-0.62555,2.05618,-1.34476,1.52903,11.17857,stop_loss,33.92857,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.84904,trend_flat_vol_mid,orderly_range,-6.26549,62.50000,0.16831,3.38851,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": -1.1678030000000836, ""trend_flat_vol_high"": 1.8490367499993385, ""trend_flat_vol_low"": -1.7035967500010578, ""trend_flat_vol_mid"": -6.26548850000172}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.4387805607461872, ""trend_flat_vol_low"": 0.9262121984600681, ""trend_flat_vol_mid"": 0.6858112385758808}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0}",,1,-10.76000,0.22000,short,-10.98000,500,-6.89988,-29.83321,19.66382,0.01836,0.03456,67.00000,2,0.00000,-6.91693,-9.26658,0.42551,0.41920,6.06768,-6.91148,0.50304,15,-9.55723,0.41267,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend,EURUSD breakout momentum baseline [15m_overlap] with trend-runner exits,entry_exit_family,-4.96791,56,32.14286,0.89686,0.01024,2.80000,-0.08871,-0.04150,-0.06165,-0.48520,2.40004,-1.26759,1.89338,14.75000,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.84904,trend_flat_vol_low,compressed_range,-5.94349,62.50000,0.27999,3.21437,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 1.8490367499993385, ""trend_flat_vol_low"": -5.943490750001635, ""trend_flat_vol_mid"": -2.1855905000018607}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.4387805607461872, ""trend_flat_vol_low"": 0.7567404906297769, ""trend_flat_vol_mid"": 0.8880436404261404}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 34.285714285714285, ""trend_flat_vol_mid"": 20.0}",,1,-10.76000,0.22000,short,-10.98000,500,-4.35148,-28.65993,23.05953,0.01770,0.03431,59.60000,2,0.00000,-8.39689,-8.84159,0.31587,0.41117,6.18768,-9.58141,0.31107,15,-6.40730,0.56367,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits,entry_exit_family,2.84430,57,36.84211,1.06356,0.00904,2.85000,0.04990,0.02318,0.03556,0.31468,2.26647,-1.24310,1.82324,9.91228,take_profit,28.07018,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,8.87219,trend_flat_vol_mid,orderly_range,-9.29541,61.40351,0.56023,1.04770,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.087805000000169, ""trend_flat_vol_high"": 2.6090177499991927, ""trend_flat_vol_low"": 1.746316999998642, ""trend_flat_vol_mid"": -9.295412750001756, ""trend_up_vol_high"": 8.872185000000082}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.7553493839880603, ""trend_flat_vol_low"": 1.08420919693818, ""trend_flat_vol_mid"": 0.5226220188712032, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,3.03200,-22.54099,31.86871,0.01479,0.02831,42.60000,2,0.00000,-6.17195,-2.99553,0.48343,0.79509,5.18770,-5.81151,0.58214,15,0.98492,1.07663,13,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe,EURUSD breakout momentum baseline [30m_europe],single,-0.03810,6,66.66667,0.98872,0.00371,0.30000,-0.00635,-0.00436,-0.00362,-0.01027,0.83467,-1.68840,0.49436,14.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.94786,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.49199,1.27421,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 0.22180974999985176, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.9478609999995287}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.4369984499952837}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,1,-10.76000,0.22000,short,-10.98000,500,-0.10836,-5.35121,4.97295,0.00242,0.00632,53.20000,2,0.00000,0.70620,0.61225,499.50000,2.48909,-1.74258,0.00000,0.00000,0,1.22449,4.97818,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_trend,EURUSD breakout momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,-0.74808,6,66.66667,0.77846,0.00371,0.30000,-0.12468,-0.09387,-0.07102,-0.20171,0.65718,-1.68840,0.38923,15.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.23788,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.27568,5.07726,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 0.22180974999985176, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.2378787499994544}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.1096707692759051}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,1,-10.76000,0.22000,short,-10.98000,500,-0.93745,-5.39835,3.66295,0.00255,0.00651,61.00000,2,0.00000,0.70620,0.25725,499.50000,1.33578,-1.74258,0.00000,0.00000,0,0.51451,2.67156,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,EURUSD breakout momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-0.80808,6,33.33333,0.79399,0.00393,0.30000,-0.13468,-0.07795,-0.10690,-0.20581,1.55722,-0.98063,1.58798,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.80786,trend_flat_vol_low,compressed_range,-1.20777,66.66667,0.33330,1.49502,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -0.4081745000000858, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 0.8078644999995671}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.350243623808406}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,-10.76000,0.22000,short,-10.98000,500,-1.57718,-6.61421,5.10280,0.00338,0.00689,64.20000,2,0.00000,-0.06878,1.31723,0.00000,4.77947,-3.92253,0.00000,0.00000,0,2.63446,9.55894,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,EURUSD breakout momentum baseline [30m_us],single,7.51480,7,71.42857,2.08804,0.00655,0.35000,1.07354,0.30010,0.28032,1.14678,2.88430,-3.45335,0.83522,21.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.65197,trend_flat_vol_low,compressed_range,-5.10899,28.57143,0.71189,0.90393,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.4221547500000655, ""trend_flat_vol_high"": 0.36463700000010113, ""trend_flat_vol_low"": -5.108987500000223, ""trend_flat_vol_mid"": 5.1850284999999, ""trend_up_vol_mid"": 5.651967000000029}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.2028335124727731, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,7.49070,-7.56495,21.34662,0.00511,0.01263,21.20000,2,0.00000,2.50333,3.00358,999.00000,500.58539,5.88787,1.42215,999.00000,1,2.10473,2.17078,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,EURUSD breakout momentum baseline [30m_us] with trend-runner exits,entry_exit_family,5.18267,6,66.66667,1.75038,0.00655,0.30000,0.86378,0.20175,0.22555,0.79089,3.02234,-3.45335,0.87519,34.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6.80499,trend_flat_vol_low,compressed_range,-5.10899,33.33333,0.64371,0.75077,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.3153209999998805, ""trend_flat_vol_low"": -5.108987500000223, ""trend_flat_vol_mid"": 6.804987999999834, ""trend_up_vol_mid"": 4.801988249999994}","{""trend_flat_vol_high"": 0.26833761121580574, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,4.39429,-11.14468,19.98913,0.00511,0.01384,33.00000,2,0.00000,0.95227,5.69352,999.00000,501.33354,3.96792,1.42215,999.00000,1,4.79466,3.66708,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,EURUSD breakout momentum baseline [30m_us] with fast-fail exits,entry_exit_family,12.63467,7,71.42857,8.07099,0.00242,0.35000,1.80495,0.75465,2.01106,5.21440,2.88430,-0.89342,3.22840,18.28571,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.65197,trend_flat_vol_low,compressed_range,-0.97909,28.57143,0.93291,0.17323,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.4221547500000655, ""trend_flat_vol_high"": 1.354612250000098, ""trend_flat_vol_low"": -0.9790907500001389, ""trend_flat_vol_mid"": 5.1850284999999, ""trend_up_vol_mid"": 5.651967000000029}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 2.677038912869042, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,12.49510,3.51794,22.09380,0.00098,0.00277,0.80000,2,0.00000,2.50333,3.49857,999.00000,501.91565,10.01777,1.42215,999.00000,1,3.09470,4.83131,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,EURUSD breakout momentum baseline [30m_overlap],single,13.43554,7,85.71429,12.12423,0.00129,0.35000,1.91936,0.84119,1.58918,10.38223,2.44055,-1.20777,2.02070,20.85714,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.65197,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.92381,0.21369,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.4221547500000655, ""trend_flat_vol_high"": 2.3841624999998317, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 5.1850284999999, ""trend_up_vol_mid"": 5.651967000000029}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,13.44561,4.91051,22.37375,0.00121,0.00242,0.80000,2,0.00000,2.50333,3.90244,999.00000,999.00000,10.01090,1.42215,999.00000,1,3.90244,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits,entry_exit_family,11.10341,6,83.33333,10.19329,0.00129,0.30000,1.85057,0.59879,1.53222,8.58009,2.46224,-1.20777,2.03866,33.16667,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6.80499,trend_flat_vol_low,compressed_range,-1.20777,33.33333,0.91066,0.17748,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.7042044999998498, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 6.804987999999834, ""trend_up_vol_mid"": 4.801988249999994}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,10.99399,0.39102,23.23618,0.00121,0.00242,4.20000,2,0.00000,0.95227,6.59237,999.00000,999.00000,8.09094,1.42215,999.00000,1,6.59237,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits,entry_exit_family,12.80556,7,71.42857,8.92449,0.00185,0.35000,1.82937,0.77171,2.02930,6.91401,2.88430,-0.80797,3.56979,20.28571,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.65197,trend_flat_vol_low,compressed_range,-1.20777,28.57143,0.92065,0.21369,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.4221547500000655, ""trend_flat_vol_high"": 1.754178249999894, ""trend_flat_vol_low"": -1.207773000000084, ""trend_flat_vol_mid"": 5.1850284999999, ""trend_up_vol_mid"": 5.651967000000029}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 5.297618420551811, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,12.80556,3.38486,22.23229,0.00121,0.00282,1.20000,2,0.00000,2.50333,3.90244,999.00000,999.00000,9.38091,1.42215,999.00000,1,3.90244,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
