name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__5m_europe__exit_fastfail,EURUSD London range reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_trend,EURUSD post-news VWAP reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,EURUSD breakout momentum baseline [5m_us],single,-27.15109,50,12.00000,0.09807,0.02717,2.50000,-0.54302,-0.82312,-0.62099,-0.99941,0.49207,-0.68417,0.71922,3.46000,structure_exit,32.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-16.44159,82.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -16.44159175000304, ""trend_flat_vol_mid"": -9.701647500000508}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.15223267031820814, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 14.634146341463413, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-27.08504,-35.54697,-19.32323,0.02732,0.03561,100.00000,2,0.00000,-6.03648,-5.68857,0.13287,0.01120,-13.61122,-8.38474,0.00000,12,-4.64937,0.01323,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,EURUSD short breakdown momentum baseline [5m_us],single,-23.32858,77,28.57143,0.34031,0.02395,3.85000,-0.30297,-0.40396,-0.35802,-0.97418,0.54701,-0.64296,0.85076,3.00000,structure_exit,41.55844,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-15.59133,92.20779,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 71, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -15.591331500004527, ""trend_flat_vol_mid"": -6.729399250000517}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4356171898964243, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.985915492957744, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-22.68758,-32.95359,-12.48187,0.02382,0.03374,100.00000,2,0.00000,-7.15951,-3.06630,0.18258,0.39372,-11.31719,-5.20422,0.28994,21,-2.89686,0.32971,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us,EURUSD London range reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us,EURUSD London false-break reversal around prior-day and overnight levels [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us,EURUSD post-news VWAP reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,EURUSD breakout momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-22.93119,50,18.00000,0.19481,0.02295,2.50000,-0.45862,-0.59693,-0.51377,-0.99930,0.61646,-0.69462,0.88748,4.34000,trailing_stop,30.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.34786,trend_flat_vol_low,compressed_range,-15.10163,82.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": -0.34786450000002245, ""trend_flat_vol_low"": -15.101625250003474, ""trend_flat_vol_mid"": -7.481703000000549}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.18970517738623788, ""trend_flat_vol_mid"": 0.21197742850295737}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 19.51219512195122, ""trend_flat_vol_mid"": 12.5}",,1,-10.58000,0.63000,short,-11.21000,500,-22.93632,-31.91045,-13.92401,0.02337,0.03224,100.00000,2,0.00000,-5.83648,-3.46863,0.13838,0.38792,-12.25125,-8.18474,0.00000,12,-2.42942,0.46064,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,EURUSD breakout momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-27.15109,50,12.00000,0.09807,0.02717,2.50000,-0.54302,-0.82312,-0.62099,-0.99941,0.49207,-0.68417,0.71922,3.46000,structure_exit,32.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-16.44159,82.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -16.44159175000304, ""trend_flat_vol_mid"": -9.701647500000508}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.15223267031820814, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 14.634146341463413, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-27.08504,-35.54697,-19.32323,0.02732,0.03561,100.00000,2,0.00000,-6.03648,-5.68857,0.13287,0.01120,-13.61122,-8.38474,0.00000,12,-4.64937,0.01323,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,EURUSD short breakdown momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-22.48071,76,31.57895,0.37550,0.02409,3.80000,-0.29580,-0.37025,-0.32602,-0.93335,0.56322,-0.69227,0.81358,3.60526,stale_breakout,35.52632,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.95785,trend_flat_vol_low,compressed_range,-14.79346,92.10526,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 70, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.9578492500000925, ""trend_flat_vol_low"": -14.793460750004591, ""trend_flat_vol_mid"": -6.729399250000517}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.47746017135462915, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 34.285714285714285, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-21.53988,-33.83744,-11.35856,0.02274,0.03493,100.00000,2,0.00000,-7.95948,-1.40625,0.17012,0.68176,-11.99939,-5.66419,0.27282,21,-1.62681,0.60262,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
