name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_london_range_reclaim__5m_europe__exit_fastfail,EURUSD London range reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_trend,EURUSD post-news VWAP reclaim [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,EURUSD breakout momentum baseline [5m_us],single,-21.27106,48,22.91667,0.37890,0.02163,2.40000,-0.44315,1.17968,-0.92561,1.27449,10.43750,stop_loss,31.25000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.30698,trend_flat_vol_low,compressed_range,-17.41932,83.33333,0.08912,7.55070,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.3069807248018384, ""trend_flat_vol_low"": -17.419316203618692, ""trend_flat_vol_mid"": -6.158719601708922}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.28933298725623424, ""trend_flat_vol_mid"": 0.3674497705585856}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 22.5, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-2.41259,-1.74480,0.68297,0.68763,-14.77946,-5.09945,0.31148,10,-1.62453,0.70711,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,EURUSD short breakdown momentum baseline [5m_us],single,-26.44339,74,31.08108,0.39766,0.02802,3.70000,-0.35734,0.75904,-0.86081,0.88178,7.98649,stop_loss,31.08108,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.37293,trend_flat_vol_low,compressed_range,-17.12561,91.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.37292788637788843, ""trend_flat_vol_low"": -17.125614802951866, ""trend_flat_vol_mid"": -8.944846079744467}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5048051467068122, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.82352941176471, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-7.59474,-1.62882,0.32237,0.59657,-15.00986,-6.03726,0.40813,20,-2.22685,0.38075,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us,EURUSD London range reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us,EURUSD London false-break reversal around prior-day and overnight levels [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us,EURUSD post-news VWAP reclaim [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,EURUSD breakout momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-22.76100,48,20.83333,0.40354,0.02446,2.40000,-0.47419,1.53995,-1.00422,1.53347,11.79167,stop_loss,35.41667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.30698,trend_flat_vol_low,compressed_range,-19.51924,83.33333,0.08427,8.46095,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.3069807248018384, ""trend_flat_vol_low"": -19.519244592975713, ""trend_flat_vol_mid"": -5.54874040289614}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.28301797028942494, ""trend_flat_vol_mid"": 0.4926305534151774}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-1.63262,0.32513,0.83437,1.05506,-21.43924,-5.01945,0.31488,10,1.11537,1.18725,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,EURUSD breakout momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-21.70104,48,20.83333,0.35436,0.02206,2.40000,-0.45211,1.19109,-0.88452,1.34659,9.12500,structure_exit,27.08333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.30698,trend_flat_vol_low,compressed_range,-17.65931,83.33333,0.08767,7.65473,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 40, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 2.3069807248018384, ""trend_flat_vol_low"": -17.659308019544625, ""trend_flat_vol_mid"": -6.348713122651321}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.27254836144154354, ""trend_flat_vol_mid"": 0.32000026947588406}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-2.64258,-1.94979,0.64044,0.62850,-14.43948,-5.13945,0.30981,10,-1.53454,0.68469,9,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,EURUSD short breakdown momentum baseline [5m_us] with trend-runner exits,entry_exit_family,-22.92335,74,29.72973,0.47633,0.02569,3.70000,-0.30978,0.94777,-0.84181,1.12587,10.16216,stop_loss,36.48649,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.37293,trend_flat_vol_low,compressed_range,-13.73558,91.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 68, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.37292788637788843, ""trend_flat_vol_low"": -13.735575587599785, ""trend_flat_vol_mid"": -8.814850512784217}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6028627250554371, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 32.35294117647059, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-5.89465,-1.31889,0.47430,0.69555,-14.73978,-4.71720,0.53847,20,-1.31692,0.63095,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,EURUSD short breakdown momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-33.92619,75,22.66667,0.26965,0.03450,3.75000,-0.45235,0.73681,-0.80090,0.91998,5.93333,structure_exit,25.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.48289,trend_flat_vol_low,compressed_range,-23.53850,92.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 69, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.4828900350382144, ""trend_flat_vol_low"": -23.538501086956032, ""trend_flat_vol_mid"": -8.904803795364874}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.3473183323910357, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 24.637681159420293, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-10.75464,-4.95388,0.18673,0.21061,-15.86273,-9.21720,0.24792,20,-4.71689,0.06765,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_trend,EURUSD London range reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_fastfail,EURUSD London range reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
