name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__5m_europe__exit_trend,Forex short breakdown momentum [5m_europe] with trend-runner exits,entry_exit_family,43.45795,45,37.77778,1.20491,0.00405,22.50000,0.96573,15.03184,-7.57440,1.98456,12.91111,trailing_stop,35.55556,1,0.00000,0.00000,trend_flat_vol_low,126.36756,trend_flat_vol_mid,-54.82860,91.11111,,2,0.00000,20.92257,-22.04596,1.51442,0.32900,-3.30931,20.82589,1.60421,10,-19.07909,0.29347,5,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_europe__exit_fastfail,Forex short breakdown momentum [5m_europe] with fast-fail exits,entry_exit_family,-9.49789,47,38.29787,0.94923,0.01109,23.50000,-0.20208,9.86449,-6.45030,1.52931,7.68085,take_profit,31.91489,1,0.00000,0.00000,trend_flat_vol_low,48.81167,trend_flat_vol_mid,-35.32842,91.48936,,2,0.00000,3.37244,-9.43409,1.06043,0.74684,-33.08807,1.12588,1.02549,10,-1.75564,0.91145,6,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us,Forex trend continuation [5m_us],single,-9.67103,2,0.00000,0.00000,0.00967,1.00000,-4.83552,0.00000,-4.83552,0.00000,2.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-9.67103,trend_flat_vol_low,-9.67103,100.00000,,2,0.00000,0.00000,-7.58071,0.00000,0.00000,-2.09033,0.00000,0.00000,0,-7.58071,0.00000,1,artifacts\eurusd_forex_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us,Forex range reversion [5m_us],single,-13.64035,9,22.22222,0.35922,0.01935,4.50000,-1.51559,3.82330,-3.04099,1.25725,2.11111,signal_exit,77.77778,1,0.00000,0.00000,trend_flat_vol_low,-13.64035,trend_flat_vol_low,-13.64035,100.00000,,2,0.00000,-5.41698,1.34678,0.00000,1.67876,0.00000,-6.75477,0.00000,2,5.36915,3.35752,3,artifacts\eurusd_forex_range_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us,Forex breakout momentum [5m_us],single,-194.75221,48,22.91667,0.40493,0.19841,24.00000,-4.05734,12.04776,-8.84534,1.36205,10.68750,stop_loss,29.16667,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-158.23540,83.33333,,2,0.00000,-20.24552,-15.19645,0.73442,0.71975,-137.11218,-46.98773,0.33169,10,-13.99449,0.74068,9,artifacts\eurusd_forex_breakout_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us,Forex short trend continuation [5m_us],single,12.49313,4,50.00000,1.94300,0.00000,2.00000,3.12328,12.87069,-6.62412,1.94300,1.75000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,12.49313,trend_flat_vol_low,12.49313,100.00000,,2,0.00000,-3.28774,-6.67277,0.00000,0.00000,19.16589,0.00000,0.00000,0,-6.67277,0.00000,1,artifacts\eurusd_forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_us_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us,Forex short breakdown momentum [5m_us],single,-243.74247,74,35.13514,0.42833,0.26082,37.00000,-3.29382,7.02401,-8.88264,0.79076,8.09459,trailing_stop,32.43243,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_low,-152.06908,91.89189,,2,0.00000,-69.86638,-11.96278,0.35812,0.67329,-141.30670,-52.96353,0.46035,20,-19.76862,0.42634,10,artifacts\eurusd_forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_us_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_trend,Forex trend continuation [5m_us] with trend-runner exits,entry_exit_family,-9.67103,2,0.00000,0.00000,0.00967,1.00000,-4.83552,0.00000,-4.83552,0.00000,2.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-9.67103,trend_flat_vol_low,-9.67103,100.00000,,2,0.00000,0.00000,-7.58071,0.00000,0.00000,-2.09033,0.00000,0.00000,0,-7.58071,0.00000,1,artifacts\eurusd_forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_us__exit_fastfail,Forex trend continuation [5m_us] with fast-fail exits,entry_exit_family,-3.87118,2,0.00000,0.00000,0.00503,1.00000,-1.93559,0.00000,-1.93559,0.00000,1.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-3.87118,trend_flat_vol_low,-3.87118,100.00000,,2,0.00000,0.00000,-1.78085,0.00000,0.00000,-2.09033,0.00000,0.00000,0,-1.78085,0.00000,1,artifacts\eurusd_forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_range_reversion__5m_us__exit_quick,Forex range reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-14.54033,9,22.22222,0.34464,0.01927,4.50000,-1.61559,3.82330,-3.16956,1.20626,1.66667,signal_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_low,-14.54033,trend_flat_vol_low,-14.54033,100.00000,,2,0.00000,-5.36698,0.89679,0.00000,1.16656,0.00000,-6.65478,0.00000,2,4.36917,2.33311,3,artifacts\eurusd_forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,-210.95180,48,20.83333,0.42591,0.22848,24.00000,-4.39483,15.65043,-9.66990,1.61847,12.06250,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-180.53484,83.33333,,2,0.00000,-12.44572,5.50303,0.89640,1.09494,-205.01049,-46.18775,0.33551,10,13.40483,1.23086,9,artifacts\eurusd_forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,-200.15207,48,20.83333,0.37053,0.20381,24.00000,-4.16983,11.78148,-8.36755,1.40800,9.33333,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,23.32069,trend_flat_vol_low,-161.73531,83.33333,,2,0.00000,-18.54556,-18.54636,0.74739,0.64457,-133.71227,-43.38782,0.34959,10,-14.39448,0.70299,9,artifacts\eurusd_forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_trend,Forex short trend continuation [5m_us] with trend-runner exits,entry_exit_family,16.29353,4,50.00000,2.22986,0.00000,2.00000,4.07338,14.77089,-6.62412,2.22986,2.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,16.29353,trend_flat_vol_low,16.29353,100.00000,,2,0.00000,-3.28774,-6.67277,0.00000,0.00000,22.96629,0.00000,0.00000,0,-6.67277,0.00000,1,artifacts\eurusd_forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_fastfail,Forex short trend continuation [5m_us] with fast-fail exits,entry_exit_family,5.49295,4,50.00000,1.41462,0.00000,2.00000,1.37324,9.37060,-6.62412,1.41462,1.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,5.49295,trend_flat_vol_low,5.49295,100.00000,,2,0.00000,-3.28774,-6.67277,0.00000,0.00000,12.16572,0.00000,0.00000,0,-6.67277,0.00000,1,artifacts\eurusd_forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,Forex short breakdown momentum [5m_us] with trend-runner exits,entry_exit_family,-203.84233,74,33.78378,0.52187,0.23291,37.00000,-2.75463,8.89952,-8.70062,1.02286,10.16216,stop_loss,36.48649,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_low,-113.46891,91.89189,,2,0.00000,-54.56565,-10.56319,0.50050,0.74465,-138.60615,-43.16298,0.56673,20,-10.66912,0.68560,10,artifacts\eurusd_forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,Forex short breakdown momentum [5m_us] with fast-fail exits,entry_exit_family,-322.52040,75,26.66667,0.28522,0.32883,37.50000,-4.30027,6.43489,-8.20397,0.78436,5.94667,structure_exit,25.33333,1,0.00000,0.00000,trend_flat_vol_high,-14.57837,trend_flat_vol_low,-220.14761,92.00000,,2,0.00000,-101.06580,-49.81319,0.21271,0.19075,-149.58491,-88.96321,0.25427,20,-44.66890,0.08541,10,artifacts\eurusd_forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap,Forex trend continuation [5m_overlap],single,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap,Forex range reversion [5m_overlap],single,-10.54179,9,33.33333,0.47809,0.01625,4.50000,-1.17131,3.21893,-3.36643,0.95618,2.33333,signal_exit,77.77778,1,0.00000,0.00000,trend_flat_vol_low,-10.54179,trend_flat_vol_low,-10.54179,100.00000,,2,0.00000,-5.41698,1.34678,0.00000,1.67876,2.01018,-6.75477,0.00000,2,5.36915,3.35752,3,artifacts\eurusd_forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,-142.25526,31,22.58065,0.39000,0.16152,15.50000,-4.58888,12.99270,-9.71684,1.33713,10.19355,stop_loss,29.03226,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-92.33544,74.19355,,2,0.00000,-21.20456,8.71251,0.38654,1.32493,-143.70809,-24.37106,0.28723,6,12.51379,1.49201,5,artifacts\eurusd_forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap,Forex short trend continuation [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,Forex short breakdown momentum [5m_overlap],single,-98.61786,48,37.50000,0.62098,0.10784,24.00000,-2.05454,8.97649,-8.67316,1.03497,7.56250,trailing_stop,31.25000,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_mid,-84.79317,87.50000,,2,0.00000,15.43640,-13.67704,1.50632,0.60488,-104.24184,38.56999,2.13064,12,-30.28903,0.12105,9,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_trend,Forex trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_fastfail,Forex trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-2.28264,1,0.00000,0.00000,0.00228,0.50000,-2.28264,0.00000,-2.28264,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-2.28264,trend_flat_vol_low,-2.28264,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.28264,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__exit_quick,Forex range reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-11.44177,9,33.33333,0.45770,0.01617,4.50000,-1.27131,3.21893,-3.51643,0.91540,1.88889,signal_exit,44.44444,1,0.00000,0.00000,trend_flat_vol_low,-11.44177,trend_flat_vol_low,-11.44177,100.00000,,2,0.00000,-5.36698,0.89679,0.00000,1.16656,2.01018,-6.65478,0.00000,2,4.36917,2.33311,3,artifacts\eurusd_forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,-150.15506,31,22.58065,0.39503,0.20171,15.50000,-4.84371,14.00696,-10.34182,1.35440,11.61290,stop_loss,32.25806,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-118.33479,74.19355,,2,0.00000,-22.80452,33.51188,0.32564,2.23502,-178.00723,-23.57108,0.29411,6,44.01300,2.73049,5,artifacts\eurusd_forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,-138.35536,31,22.58065,0.36998,0.15502,15.50000,-4.46308,11.60702,-9.15019,1.26850,9.70968,structure_exit,25.80645,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-85.93560,74.19355,,2,0.00000,-21.40456,4.46261,0.38488,1.21524,-133.40835,-24.77105,0.28391,6,10.31384,1.47455,5,artifacts\eurusd_forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_trend,Forex short trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_fastfail,Forex short trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,Forex short breakdown momentum [5m_overlap] with trend-runner exits,entry_exit_family,-80.83969,47,34.04255,0.70307,0.11024,23.50000,-1.71999,11.96353,-8.78246,1.36221,8.57447,stop_loss,31.91489,1,0.00000,0.00000,trend_flat_vol_low,12.63199,trend_flat_vol_mid,-89.99304,87.23404,,2,50.00000,39.43713,-16.08841,2.02116,0.55626,-113.14144,59.67047,2.74918,12,-35.11148,0.02293,8,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
