name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_us__exit_fastfail,Stock trend breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-44.69365,88,0.00000,0.00000,0.04469,44.22002,-0.50788,0.00000,-0.50788,0.00000,8.25000,structure_exit,31.81818,1,0.00000,0.00000,trend_down_vol_high,-1.01197,trend_up_vol_high,-36.84883,82.95455,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 73}","{""trend_down_vol_high"": -1.011969399519995, ""trend_flat_vol_high"": -6.832850802319992, ""trend_up_vol_high"": -36.84882718219996}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-13.57681,-5.77132,0.00000,0.00000,-18.70671,-13.57223,0.00000,27,-4.19910,0.00000,7,artifacts\research\amd\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_trend,Stock post-news momentum on high-impact event days [5m_us] with trend-runner exits,entry_exit_family,-62.09709,107,2.80374,0.00489,0.06210,53.85798,-0.58035,0.10170,-0.60002,0.16949,8.96262,stale_breakout,51.40187,1,0.00000,0.00000,trend_flat_vol_high,-8.23157,trend_up_vol_high,-53.86552,87.85047,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 94}","{""trend_flat_vol_high"": -8.23156602931997, ""trend_up_vol_high"": -53.8655199009199}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.005632089374812283}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.1914893617021276}",,3,0.00000,-9.35606,-39.18907,0.00000,0.00480,0.00000,-19.16969,0.00000,34,-41.58325,0.00728,71,artifacts\research\amd\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_news_momentum__5m_us__exit_fastfail,Stock post-news momentum on high-impact event days [5m_us] with fast-fail exits,entry_exit_family,-62.23404,107,0.00000,0.00000,0.06223,53.85797,-0.58163,0.00000,-0.58163,0.00000,7.35514,structure_exit,57.94393,1,0.00000,0.00000,trend_flat_vol_high,-8.02263,trend_up_vol_high,-54.21142,87.85047,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_up_vol_high"": 94}","{""trend_flat_vol_high"": -8.022628725139972, ""trend_up_vol_high"": -54.211416107839895}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-9.29974,-39.52264,0.00000,0.00000,0.00000,-19.08672,0.00000,34,-41.86617,0.00000,71,artifacts\research\amd\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_trend,Stock post-earnings drift continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_us__exit_fastfail,Stock post-earnings drift continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_trend,Stock gap fade after overextended opening move [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-29.66459,60,1.66667,0.01756,0.02966,30.14853,-0.49441,0.53009,-0.51177,1.03579,7.23333,stop_loss,43.33333,1,0.00000,0.00000,trend_up_vol_low,-0.51722,trend_up_vol_mid,-12.01465,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": -0.5579273800799958, ""trend_flat_vol_low"": -0.5267773002200007, ""trend_flat_vol_mid"": -10.597144305219974, ""trend_up_vol_high"": -5.450873895099993, ""trend_up_vol_low"": -0.5172156000799988, ""trend_up_vol_mid"": -12.014649692339994}","{""trend_flat_vol_high"": 0.48720725351020355, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.41971,-3.06213,0.00000,0.00000,-13.57426,-8.69780,0.00000,17,-2.08673,0.00000,4,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-32.24542,63,0.00000,0.00000,0.03225,31.65569,-0.51183,0.00000,-0.51183,0.00000,5.57143,stop_loss,34.92063,1,0.00000,0.00000,trend_flat_vol_low,-0.52678,trend_up_vol_mid,-12.68052,39.68254,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": -1.5996148009199964, ""trend_flat_vol_low"": -0.5267773002200007, ""trend_flat_vol_mid"": -11.149754205959974, ""trend_up_vol_high"": -5.249934191079994, ""trend_up_vol_low"": -1.0388204002, ""trend_up_vol_mid"": -12.680516395279994}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.86297,-3.11544,0.00000,0.00000,-15.00744,-8.91373,0.00000,17,-2.11472,0.00000,4,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-51.49306,99,1.01010,0.01019,0.05149,49.74617,-0.52013,0.53009,-0.53085,0.99857,8.48485,trailing_stop,37.37374,1,0.00000,0.00000,trend_flat_vol_low,-1.07103,trend_up_vol_high,-22.30677,41.41414,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 41, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -9.211245087739984, ""trend_flat_vol_low"": -1.071029800719994, ""trend_flat_vol_mid"": -8.91816770289998, ""trend_up_vol_high"": -22.30676502171996, ""trend_up_vol_mid"": -9.9858568933}","{""trend_flat_vol_high"": 0.05441655795444236, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 5.263157894736842, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.67163,-7.12021,0.00000,0.00000,-19.25693,-17.87376,0.00000,34,-5.25447,0.00000,9,artifacts\research\amd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-53.84273,104,0.00000,0.00000,0.05384,52.26164,-0.51772,0.00000,-0.51772,0.00000,6.12500,take_profit,25.96154,1,0.00000,0.00000,trend_flat_vol_low,-1.07103,trend_up_vol_high,-23.89298,44.23077,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 46, ""trend_up_vol_mid"": 20}","{""trend_flat_vol_high"": -9.694100197399989, ""trend_flat_vol_low"": -1.071029800719994, ""trend_flat_vol_mid"": -8.897174002479982, ""trend_up_vol_high"": -23.89297670161995, ""trend_up_vol_mid"": -10.28745339928}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-17.13246,-7.36466,0.00000,0.00000,-19.48288,-18.43216,0.00000,36,-5.26147,0.00000,9,artifacts\research\amd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-30.94949,60,0.00000,0.00000,0.03095,30.13516,-0.51582,0.00000,-0.51582,0.00000,3.68333,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.05534,trend_down_vol_high,-10.53528,35.00000,0.00000,999.00000,"{""trend_down_vol_high"": 21, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 16, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -10.535283093779995, ""trend_down_vol_mid"": -2.676134201919999, ""trend_flat_vol_high"": -8.225804699299985, ""trend_flat_vol_mid"": -1.5878599007399976, ""trend_up_vol_high"": -6.869065503380001, ""trend_up_vol_mid"": -1.0553377004199962}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.26681,-4.74478,0.00000,0.00000,-13.45085,-9.27616,0.00000,18,-2.54353,0.00000,5,artifacts\research\amd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
