name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe__exit_quick,GBPUSD range reversion baseline [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-17.27898,64,23.43750,0.41212,0.01833,3.20000,-0.26998,-0.37617,-0.38384,-0.94254,0.80755,-0.59984,1.34627,1.70312,structure_exit,73.43750,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.37273,trend_flat_vol_low,compressed_range,-16.90624,96.87500,0.00000,999.00000,"{""trend_flat_vol_low"": 62, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -16.906243249994798, ""trend_flat_vol_mid"": -0.37273399999994117}","{""trend_flat_vol_low"": 0.41741625517941194, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 24.193548387096776, ""trend_flat_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-17.82339,-26.58107,-8.25222,0.01882,0.02722,99.80000,2,0.00000,-3.21481,-3.23068,0.50720,0.22317,-13.00232,-3.17186,0.46951,15,-2.29407,0.31467,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_trend,GBPUSD London breakout reclaim continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap,GBPUSD overlap-session range reversion extension [15m_overlap],single,-5.12969,33,30.30303,0.65641,0.00513,1.65000,-0.15545,-0.15545,-0.16313,-1.00000,0.98002,-0.64912,1.50975,1.42424,structure_exit,60.60606,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.56621,trend_flat_vol_low,compressed_range,-7.69590,84.84848,0.25007,2.99894,"{""trend_flat_vol_low"": 28, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -7.695901999997521, ""trend_flat_vol_mid"": 2.5662112500007552}","{""trend_flat_vol_low"": 0.46650665359638543, ""trend_flat_vol_mid"": 6.088087450009792}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 60.0}",trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,-5.29988,-14.64016,4.17188,0.00806,0.01635,83.20000,2,0.00000,-0.71837,-0.41140,0.46150,2.81472,-2.91139,-0.05272,0.92299,4,-2.54156,0.50146,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap,GBPUSD London range fade around VWAP and session extremes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap,GBPUSD London breakout reclaim continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap,GBPUSD London/NY overlap impulse continuation [15m_overlap],single,2.38111,126,42.06349,1.03082,0.02156,6.30000,0.01890,0.01191,0.01341,0.11043,1.50242,-1.05818,1.41981,3.92857,take_profit,32.53968,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.86396,trend_flat_vol_mid,orderly_range,-3.40491,56.34921,0.57733,0.70003,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 71, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 10}","{""trend_down_vol_low"": -2.0964089999988156, ""trend_down_vol_mid"": 4.863957500000967, ""trend_flat_vol_high"": -1.0064892500000255, ""trend_flat_vol_low"": 0.584527250006854, ""trend_flat_vol_mid"": -3.404908999999077, ""trend_up_vol_low"": 0.040601750001590886, ""trend_up_vol_mid"": 3.3998272500019304}","{""trend_down_vol_low"": 0.7451871834226242, ""trend_down_vol_mid"": 2.0034495944238375, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.014358503839389, ""trend_flat_vol_mid"": 0.7096625623893711, ""trend_up_vol_low"": 1.0101967306575859, ""trend_up_vol_mid"": 1.5038681627177017}","{""trend_down_vol_low"": 30.76923076923077, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 43.66197183098591, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 60.0}",,1,-5.04000,-4.88000,none,-0.16000,500,3.00398,-25.99114,33.00739,0.01743,0.03447,43.40000,2,0.00000,-1.61484,5.23912,0.89552,1.23707,-4.53988,-2.16329,0.87128,29,13.99199,1.61688,38,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
