name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe__exit_quick,GBPUSD range reversion baseline [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-7.99820,51,25.49020,0.66781,0.00963,2.55000,-0.15683,-0.16615,-0.21291,-0.83042,1.23684,-0.63361,1.95206,2.21569,signal_exit,54.90196,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.37273,trend_flat_vol_low,compressed_range,-7.62547,96.07843,0.00000,999.00000,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -7.625467749995554, ""trend_flat_vol_mid"": -0.37273399999994117}","{""trend_flat_vol_low"": 0.6783105344550412, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.53061224489796, ""trend_flat_vol_mid"": 0.0}",,1,-5.04000,-4.88000,none,-0.16000,500,-7.66018,-18.59311,3.91237,0.01114,0.02016,87.80000,2,0.00000,-4.05351,-3.12191,0.39894,0.34322,-3.98574,-3.71765,0.43442,12,-1.71409,0.48793,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_trend,GBPUSD London breakout reclaim continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap,GBPUSD overlap-session range reversion extension [15m_overlap],single,-3.75645,27,29.62963,0.69486,0.00376,1.35000,-0.13913,-0.13278,-0.14275,-1.00000,1.06928,-0.64793,1.65030,1.37037,structure_exit,62.96296,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,2.56621,trend_flat_vol_low,compressed_range,-6.32267,81.48148,0.28870,2.46381,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -6.322665249998703, ""trend_flat_vol_mid"": 2.5662112500007552}","{""trend_flat_vol_low"": 0.46446964357020304, ""trend_flat_vol_mid"": 6.088087450009792}","{""trend_flat_vol_low"": 22.727272727272727, ""trend_flat_vol_mid"": 60.0}",trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,500,-3.78570,-12.16927,5.33819,0.00659,0.01338,72.80000,2,0.00000,-0.68430,-0.37732,0.51251,3.31655,-2.76296,0.01543,1.02503,3,-2.54156,0.50146,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap,GBPUSD London range fade around VWAP and session extremes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap,GBPUSD London breakout reclaim continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-5.04000,-4.88000,none,-0.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap,GBPUSD London/NY overlap impulse continuation [15m_overlap],single,13.11376,114,43.85965,1.15927,0.01450,5.70000,0.11503,0.05595,0.06976,0.90459,1.90902,-1.28652,1.48386,7.42105,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.31007,trend_flat_vol_low,compressed_range,-5.50765,58.77193,0.75082,0.87283,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 1.141739500000668, ""trend_down_vol_mid"": 3.879090000001711, ""trend_flat_vol_high"": -1.0064892500000255, ""trend_flat_vol_low"": -5.5076527499937935, ""trend_flat_vol_mid"": 4.7696510000009855, ""trend_up_vol_low"": 3.5273505000013645, ""trend_up_vol_mid"": 6.310074750001188}","{""trend_down_vol_low"": 1.1359996092991296, ""trend_down_vol_mid"": 1.5385641849592644, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8818164330836032, ""trend_flat_vol_mid"": 1.4615014218695748, ""trend_up_vol_low"": 2.126408419474246, ""trend_up_vol_mid"": 2.114065640376273}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 57.14285714285714, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.7910447761194, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,1,-5.04000,-4.88000,none,-0.16000,500,13.83785,-23.05327,47.35511,0.01777,0.03647,28.80000,2,0.00000,-1.45183,4.15364,0.92514,1.17852,8.73513,-3.80728,0.76671,27,14.53596,1.58868,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
