name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe__exit_quick,GBPUSD range reversion baseline [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-79.98202,51,25.49020,0.66781,0.09632,25.50000,-1.56827,12.36844,-6.33610,1.95206,2.21569,signal_exit,54.90196,1,0.00000,0.00000,trend_flat_vol_mid,-3.72734,trend_flat_vol_low,-76.25468,96.07843,0.00000,999.00000,"{""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -76.25467749993335, ""trend_flat_vol_mid"": -3.727339999999412}","{""trend_flat_vol_low"": 0.6783105344551138, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 26.53061224489796, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-40.53509,-31.21915,0.39894,0.34322,-39.85736,-37.17654,0.43442,12,-17.14086,0.48793,5,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_europe__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_trend,GBPUSD London breakout reclaim continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail,GBPUSD London breakout reclaim continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap,GBPUSD overlap-session range reversion extension [15m_overlap],single,-37.56454,27,29.62963,0.69486,0.03756,13.50000,-1.39128,10.69283,-6.47933,1.65030,1.37037,structure_exit,62.96296,1,0.00000,0.00000,trend_flat_vol_mid,25.66211,trend_flat_vol_low,-63.22665,81.48148,0.28870,2.46381,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -63.226652499975934, ""trend_flat_vol_mid"": 25.662112500007552}","{""trend_flat_vol_low"": 0.46446964357025683, ""trend_flat_vol_mid"": 6.088087450009793}","{""trend_flat_vol_low"": 22.727272727272727, ""trend_flat_vol_mid"": 60.0}",,2,0.00000,-6.84295,-3.77323,0.51251,3.31655,-27.62958,0.15430,1.02503,3,-25.41557,0.50146,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap,GBPUSD London range fade around VWAP and session extremes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap,GBPUSD London breakout reclaim continuation [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_overlap_impulse__15m_overlap,GBPUSD London/NY overlap impulse continuation [15m_overlap],single,131.13764,114,43.85965,1.15927,0.14497,57.00000,1.15033,19.09024,-12.86522,1.48386,7.42105,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,63.10075,trend_flat_vol_low,-55.07653,58.77193,0.75082,0.87283,"{""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 10, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 7}","{""trend_down_vol_low"": 11.417394999999999, ""trend_down_vol_mid"": 38.79090000001047, ""trend_flat_vol_high"": -10.064892500002475, ""trend_flat_vol_low"": -55.07652749994688, ""trend_flat_vol_mid"": 47.696510000005425, ""trend_up_vol_low"": 35.27350500001587, ""trend_up_vol_mid"": 63.100747500016325}","{""trend_down_vol_low"": 1.1359996092990428, ""trend_down_vol_mid"": 1.538564184959139, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8818164330835868, ""trend_flat_vol_mid"": 1.461501421869522, ""trend_up_vol_low"": 2.1264084194743966, ""trend_up_vol_mid"": 2.114065640376395}","{""trend_down_vol_low"": 38.46153846153847, ""trend_down_vol_mid"": 57.14285714285714, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.7910447761194, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 71.42857142857143}",,2,0.00000,-14.51834,41.53643,0.92514,1.17852,87.35133,-38.07284,0.76671,27,145.35961,1.58868,33,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_overlap_impulse__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_prior_day_sweep_reversal__15m_overlap,GBPUSD prior-day sweep reversal in flat or transition regimes [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_prior_day_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
gbpusd_range_reversion_overlap__15m_overlap__exit_quick,GBPUSD overlap-session range reversion extension [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-33.66464,27,33.33333,0.74012,0.03366,13.50000,-1.24684,10.65283,-7.19667,1.48024,1.70370,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,25.66211,trend_flat_vol_low,-59.32675,81.48148,0.30195,2.31184,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": -59.326749999971774, ""trend_flat_vol_mid"": 25.662112500007552}","{""trend_flat_vol_low"": 0.5234665805706892, ""trend_flat_vol_mid"": 6.088087450009793}","{""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 60.0}",,2,0.00000,-12.24282,-7.07315,0.33662,1.17237,-29.82952,-5.44556,0.67323,3,-26.21555,0.49372,5,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_range_reversion_overlap__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_trend,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_range_fade__15m_overlap__exit_fastfail,GBPUSD London range fade around VWAP and session extremes [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_range_fade__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
gbpusd_london_breakout_reclaim__15m_overlap__exit_trend,GBPUSD London breakout reclaim continuation [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\gbpusd\candidates\gbpusd_london_breakout_reclaim__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
