name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_breakout__5m_europe__exit_fastfail,24/7 crypto volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-27.48108,18,5.55556,0.28925,0.02748,8.20189,-1.52673,-0.40807,-0.50587,-1.00000,11.18386,-2.27441,4.91726,9.05556,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.10239,trend_up_vol_high,trend_expansion,-10.84468,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -5.451475864498609, ""trend_flat_vol_mid"": -3.1023899547215263, ""trend_up_vol_high"": -10.844682492114323, ""trend_up_vol_mid"": -8.082531235984282}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5076986700353552, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-28.42955,-50.70594,0.38285,0.03219,0.05218,94.60000,2,0.00000,-9.31587,-5.63827,0.00000,0.00000,-13.41255,-2.43345,0.00000,2,-7.73545,0.00000,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_trend,Crypto short breakdown continuation [5m_europe] with trend-runner exits,entry_exit_family,-11.22416,23,30.43478,0.69913,0.01347,10.33572,-0.48801,-0.12818,-0.17273,-0.83348,3.72588,-2.33158,1.59801,13.17391,stale_breakout,47.82609,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-6.62576,56.52174,0.14016,3.03098,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -6.625763752623137, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -1.489765772057596, ""trend_flat_vol_high"": -1.8179796186573285, ""trend_flat_vol_mid"": -3.476662700976258}","{""trend_down_vol_high"": 0.7445925759930939, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6435698950067984, ""trend_flat_vol_high"": 0.5095902950844953, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.76923076923077, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-12.93758,-39.44419,19.04313,0.02264,0.04172,76.20000,2,0.00000,-4.89703,-8.87209,0.00000,0.17558,4.80145,-3.93810,0.00000,3,-9.03191,0.17298,6,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe__exit_fastfail,Crypto short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,4.10197,25,32.00000,1.12066,0.01108,11.22696,0.16408,0.04619,0.07059,0.37024,4.76212,-1.99971,2.38141,7.56000,stale_breakout,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.69437,trend_flat_vol_mid,orderly_range,-5.66994,60.00000,0.60344,0.73689,"{""trend_down_vol_high"": 15, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": 7.694373236120134, ""trend_down_vol_low"": 1.5780021581504708, ""trend_down_vol_mid"": -2.1925318338337556, ""trend_flat_vol_high"": 2.6920618536029255, ""trend_flat_vol_mid"": -5.66993787039964}","{""trend_down_vol_high"": 1.3764675699926352, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.4754313957321277, ""trend_flat_vol_high"": 1.7261980528773708, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,5.08574,-24.25322,32.48291,0.01410,0.03052,38.60000,2,0.00000,-2.19185,-2.12855,0.54649,0.75156,11.83260,-4.75429,0.00000,3,-2.46420,0.72198,7,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_trend,Crypto short mean reversion in downtrend [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe__exit_fastfail,Crypto short mean reversion in downtrend [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_europe__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_europe] with trend-runner exits,entry_exit_family,4.52824,5,40.00000,1.83282,0.00134,2.33320,0.90565,0.23149,0.48504,3.38970,4.98274,-1.81242,2.74923,6.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.18280,trend_flat_vol_mid,orderly_range,-1.68755,40.00000,0.71410,0.40345,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 4.182802790520778}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.732858882286279}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,4.52824,-8.81234,18.59510,0.00375,0.00881,30.80000,2,0.00000,-2.41693,0.00000,0.41070,0.00000,8.62961,-4.10136,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_europe__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_europe] with fast-fail exits,entry_exit_family,3.26634,5,40.00000,1.54990,0.00134,2.33279,0.65327,0.17507,0.32122,2.44508,4.60312,-1.97997,2.32485,5.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.42356,trend_flat_vol_mid,orderly_range,-2.19021,40.00000,0.65828,0.63975,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -2.190209594096516, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 3.4235635634902226}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.418319922591203}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,3.26634,-9.47718,17.07662,0.00438,0.00966,35.80000,2,0.00000,-2.91959,0.00000,0.36586,0.00000,7.87037,-4.60403,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_europe__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_europe] with trend-runner exits,entry_exit_family,-7.33662,5,20.00000,0.17703,0.00964,2.28795,-1.46732,-0.82776,-0.64279,-0.76083,1.57821,-2.22871,0.70813,7.60000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.57821,trend_up_vol_high,trend_expansion,-8.91483,80.00000,0.15041,5.64871,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.5782061804319214, ""trend_up_vol_high"": -8.914826288826504}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-7.99663,-12.16281,-2.01440,0.00852,0.01216,96.60000,2,0.00000,-10.49148,-2.32225,0.00000,0.00000,-0.62397,-7.49738,0.00000,3,-4.64450,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_europe__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_europe] with fast-fail exits,entry_exit_family,1.57744,5,20.00000,1.17695,0.00964,2.29084,0.31549,0.05525,0.13821,0.16359,10.49227,-2.22871,4.70778,6.80000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.49227,trend_up_vol_high,trend_expansion,-8.91483,80.00000,0.54064,0.84966,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 10.492270422699153, ""trend_up_vol_high"": -8.914826288826504}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.91743,-12.16281,15.81373,0.00806,0.01216,38.40000,2,0.00000,-11.17796,-2.32225,0.00000,0.00000,8.29009,-8.18386,0.00000,3,-4.64450,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_europe__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_europe] with trend-runner exits,entry_exit_family,-3.46876,1,0.00000,0.00000,0.00347,0.46510,-3.46876,0.00000,0.00000,-1.00000,0.00000,-3.46876,0.00000,7.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.46876,trend_up_vol_mid,orderly_trend,-3.46876,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -3.4687579962139696}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.46876,-3.46876,-3.46876,0.00347,0.00347,100.00000,2,0.00000,-3.46876,0.00000,0.00000,0.00000,0.00000,-3.46876,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_europe__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_europe] with fast-fail exits,entry_exit_family,-2.27969,1,0.00000,0.00000,0.00228,0.46471,-2.27969,0.00000,0.00000,-1.00000,0.00000,-2.27969,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.27969,trend_up_vol_mid,orderly_trend,-2.27969,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -2.279693400774465}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-2.27969,-2.27969,-2.27969,0.00228,0.00228,100.00000,2,0.00000,-2.27969,0.00000,0.00000,0.00000,0.00000,-2.27969,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_all,Crypto trend pullback continuation [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__1h_all,Crypto breakout reclaim [1h_all],single,-16.06527,3,0.00000,0.00000,0.01607,1.41212,-5.35509,-3.68099,-0.97627,-1.00000,0.00000,-5.35509,0.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-16.06527,trend_up_vol_high,trend_expansion,-16.06527,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -16.065267863318315}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-16.06527,-18.97169,-13.15885,0.01607,0.01897,100.00000,2,0.00000,-6.55351,0.00000,0.00000,0.00000,-3.86266,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__1h_all,Crypto volatility expansion [1h_all],single,-39.77674,6,0.00000,0.00000,0.03978,2.77628,-6.62946,-2.33600,-0.93141,-1.00000,0.00000,-6.62946,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-39.77674,trend_up_vol_high,trend_expansion,-39.77674,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -39.776739830306205}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-39.75770,-49.60050,-28.70236,0.03976,0.04960,100.00000,2,0.00000,-5.43354,-10.93058,0.00000,0.00000,-19.97479,-5.43354,0.00000,1,-10.93058,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__1h_all,24/7 crypto volatility breakout [1h_all],single,-40.40091,7,0.00000,0.00000,0.04040,3.23968,-5.77156,-2.17266,-0.91996,-1.00000,0.00000,-5.77156,0.00000,3.71429,signal_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-40.40091,trend_up_vol_high,trend_expansion,-40.40091,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -40.4009105404676}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-41.09931,-52.05722,-30.49742,0.04110,0.05206,100.00000,2,0.00000,-6.19744,-4.94462,0.00000,0.00000,-19.97479,-6.19744,0.00000,2,-4.94462,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_all,Crypto short breakdown continuation [1h_all],single,29.02998,7,42.85714,1.98925,0.01485,3.14807,4.14714,0.24120,0.49526,1.95506,19.45843,-7.33633,2.65234,21.00000,stop_loss,28.57143,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,40.75979,trend_flat_vol_high,dislocated_chop,-11.72981,85.71429,0.77653,0.28778,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 40.75978552492469, ""trend_flat_vol_high"": -11.729807857164024}","{""trend_down_vol_high"": 3.3138584630819863, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,23.55397,-42.17884,98.95849,0.02195,0.04679,29.20000,2,50.00000,12.38616,2.98078,2.05596,499.50000,7.50444,25.41961,3.16709,3,5.96156,999.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_short_reversion__1h_all,Crypto short mean reversion in downtrend [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__1h_all_1h_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_all,BTC trend pullback continuation in stronger trend regimes [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all_1h_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_all,BTC breakout reclaim continuation for trend-up volatility regimes [1h_all],single,-27.73179,6,0.00000,0.00000,0.02773,2.76249,-4.62196,-2.23303,-0.92564,-1.00000,0.00000,-4.62196,0.00000,5.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-27.73179,trend_up_vol_high,trend_expansion,-27.73179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -27.73178594409729}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-27.69073,-35.05961,-20.40396,0.02769,0.03506,100.00000,2,0.00000,-6.81624,-10.16494,0.00000,0.00000,-5.35697,-8.19894,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all_1h_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_all,BTC VWAP mean reversion for flat mid-volatility tape [1h_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_all__exit_trend,Crypto trend pullback continuation [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_all__exit_fastfail,Crypto trend pullback continuation [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__1h_all__exit_trend,Crypto breakout reclaim [1h_all] with trend-runner exits,entry_exit_family,-16.06527,3,0.00000,0.00000,0.01607,1.41212,-5.35509,-3.68099,-0.97627,-1.00000,0.00000,-5.35509,0.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-16.06527,trend_up_vol_high,trend_expansion,-16.06527,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -16.065267863318315}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-16.06527,-18.97169,-13.15885,0.01607,0.01897,100.00000,2,0.00000,-6.55351,0.00000,0.00000,0.00000,-3.86266,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__1h_all__exit_fastfail,Crypto breakout reclaim [1h_all] with fast-fail exits,entry_exit_family,-16.06527,3,0.00000,0.00000,0.01607,1.41212,-5.35509,-3.68099,-0.97627,-1.00000,0.00000,-5.35509,0.00000,3.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-16.06527,trend_up_vol_high,trend_expansion,-16.06527,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -16.065267863318315}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-16.06527,-18.97169,-13.15885,0.01607,0.01897,100.00000,2,0.00000,-6.55351,0.00000,0.00000,0.00000,-3.86266,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
