name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_all__exit_fastfail,Crypto trend pullback continuation [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_trend,Crypto breakout reclaim [5m_all] with trend-runner exits,entry_exit_family,-33.63011,15,26.66667,0.11955,0.03363,6.99682,-2.24201,1.14159,-3.47241,0.32876,11.00000,trailing_stop,46.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-23.36917,73.33333,0.02088,31.88663,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": -8.6782412641247, ""trend_up_vol_high"": -23.369167384229417, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1409227058172089, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-17.81362,-23.52071,0.00000,0.00000,-23.81840,-7.61052,0.00000,4,-39.27117,0.00000,10,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_all__exit_fastfail,Crypto breakout reclaim [5m_all] with fast-fail exits,entry_exit_family,-25.16324,15,26.66667,0.31524,0.02516,6.99957,-1.67755,2.89603,-3.34067,0.86690,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.64547,trend_up_vol_high,trend_expansion,-18.26399,73.33333,0.08687,6.90386,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_flat_vol_high"": -7.898411821089875, ""trend_up_vol_high"": -18.26399324523402, ""trend_up_vol_mid"": 2.6454742295046247}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.32859474023550933, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-20.70280,-23.36428,0.00000,0.00000,-20.69429,-8.29699,0.00000,4,-38.95832,0.00000,10,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_trend,Crypto volatility expansion [5m_all] with trend-runner exits,entry_exit_family,-94.50052,43,20.93023,0.25957,0.09559,19.56755,-2.19769,3.68103,-3.75382,0.98061,12.90698,stale_breakout,48.83721,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-20.09033,trend_up_vol_high,trend_expansion,-74.41018,88.37209,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 38}","{""trend_flat_vol_high"": -20.090333649822274, ""trend_up_vol_high"": -74.41018478364327}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.30806611514173776}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.684210526315788}",,2,0.00000,-22.73354,-20.09835,0.02595,0.25318,-45.43626,-14.44384,0.03520,7,-21.79994,0.26617,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_fastfail,Crypto volatility expansion [5m_all] with fast-fail exits,entry_exit_family,-87.02975,44,18.18182,0.27452,0.09050,20.01668,-1.97795,4.11639,-3.33225,1.23532,10.13636,stale_breakout,29.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-19.53060,trend_up_vol_high,trend_expansion,-67.49915,88.63636,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 39}","{""trend_flat_vol_high"": -19.53059962252219, ""trend_up_vol_high"": -67.49915092499278}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.3279003703107386}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.51282051282051}",,2,0.00000,-22.86766,-11.59674,0.02689,0.48728,-42.98440,-13.44542,0.03772,7,-11.97921,0.50272,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_trend,24/7 crypto volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-114.21060,64,12.50000,0.23253,0.11421,29.08435,-1.78454,4.32550,-2.65740,1.62772,9.04688,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-11.26065,trend_up_vol_high,trend_expansion,-62.26094,48.43750,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -15.57969209306368, ""trend_flat_vol_mid"": -11.260646431576715, ""trend_up_vol_high"": -62.26094007675532, ""trend_up_vol_mid"": -25.10932090261436}","{""trend_flat_vol_high"": 0.44413358955243004, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2532258727155178, ""trend_up_vol_mid"": 0.03990723526016193}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-34.63249,-18.80345,0.00000,0.35024,-47.11690,-31.74412,0.00000,14,-16.80391,0.39804,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_fastfail,24/7 crypto volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-117.08656,65,12.30769,0.20252,0.11732,29.54302,-1.80133,3.71674,-2.57580,1.44295,7.93846,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-12.30277,trend_up_vol_high,trend_expansion,-68.33146,47.69231,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -15.655655996768663, ""trend_flat_vol_mid"": -12.30277354740813, ""trend_up_vol_high"": -68.33145550783341, ""trend_up_vol_mid"": -20.79667017477271}","{""trend_flat_vol_high"": 0.4241738026995657, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.18363445088511857, ""trend_up_vol_mid"": 0.11981138376404188}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-34.83715,-21.18456,0.00000,0.27898,-50.79278,-30.41865,0.00000,14,-17.88749,0.33630,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-78.71444,74,29.72973,0.46101,0.07918,33.38656,-1.06371,3.06030,-2.80848,1.08966,15.45946,stale_breakout,40.54054,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_down_vol_high,trend_expansion,-37.71924,48.64865,0.02631,17.25481,"{""trend_down_vol_high"": 36, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8}","{""trend_down_vol_high"": -37.719237372349404, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -6.6647312058876516, ""trend_flat_vol_high"": -26.27358866039537, ""trend_flat_vol_low"": -1.6079148458604542, ""trend_flat_vol_mid"": -8.634977440352785}","{""trend_down_vol_high"": 0.560640175914616, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5302733774849173, ""trend_flat_vol_high"": 0.2652637654328414, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-25.33583,-22.04450,0.31403,0.18152,-37.72817,-26.44339,0.31118,20,-20.49974,0.20782,14,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-49.14088,80,23.75000,0.61804,0.04914,36.09907,-0.61426,4.18499,-2.10911,1.98424,10.73750,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,1.57800,trend_down_vol_high,trend_expansion,-23.75610,50.00000,0.03720,15.05454,"{""trend_down_vol_high"": 40, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_high"": -23.75609817048339, ""trend_down_vol_low"": 1.5780021581504708, ""trend_down_vol_mid"": -15.193305667830737, ""trend_flat_vol_high"": 0.39669088954337395, ""trend_flat_vol_low"": -1.1136497092536535, ""trend_flat_vol_mid"": -11.052520701188524}","{""trend_down_vol_high"": 0.6521190858646184, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.11566359799201266, ""trend_flat_vol_high"": 1.0127878024857297, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.500000000000004, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-23.83868,-14.85812,0.30020,0.35470,-5.05574,-26.16680,0.24213,22,-14.58720,0.37349,15,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_all__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_all] with trend-runner exits,entry_exit_family,9.46618,10,40.00000,1.83725,0.00000,4.58867,0.94662,5.19312,-1.88438,2.75587,9.90000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.05254,trend_flat_vol_mid,orderly_range,-1.68755,50.00000,0.76879,0.20957,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.6875484470800943, ""trend_up_vol_high"": 5.4848560909705695, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 8.052540107063209}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.1129829763956756}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-6.06683,1.53029,0.21731,500.40320,7.58183,-7.75126,0.00000,3,0.94460,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
