name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion__5m_all__exit_trend,Crypto volatility expansion [5m_all] with trend-runner exits,entry_exit_family,-945.00518,43,20.93023,0.25957,0.95587,195.67545,-21.97686,36.81029,-37.53817,0.98061,12.90698,stale_breakout,48.83721,1,0.00000,0.00000,trend_flat_vol_high,-200.90334,trend_up_vol_high,-744.10185,88.37209,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 38}","{""trend_flat_vol_high"": -200.90333649822273, ""trend_up_vol_high"": -744.1018478364327}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.3080661151417378}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.684210526315788}",,2,0.00000,-227.33535,-200.98345,0.02595,0.25318,-454.36257,-144.43845,0.03520,7,-217.99942,0.26617,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_all__exit_fastfail,Crypto volatility expansion [5m_all] with fast-fail exits,entry_exit_family,-870.29751,44,18.18182,0.27452,0.90496,200.16683,-19.77949,41.16391,-33.32247,1.23532,10.13636,stale_breakout,29.54545,1,0.00000,0.00000,trend_flat_vol_high,-195.30600,trend_up_vol_high,-674.99151,88.63636,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 39}","{""trend_flat_vol_high"": -195.3059962252219, ""trend_up_vol_high"": -674.9915092499277}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.32790037031073865}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.51282051282051}",,2,0.00000,-228.67663,-115.96735,0.02689,0.48728,-429.84404,-134.45419,0.03772,7,-119.79208,0.50272,9,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_trend,24/7 crypto volatility breakout [5m_all] with trend-runner exits,entry_exit_family,-1142.10600,64,12.50000,0.23253,1.14211,290.84353,-17.84541,43.25502,-26.57404,1.62772,9.04688,signal_exit,40.62500,1,0.00000,0.00000,trend_flat_vol_mid,-112.60646,trend_up_vol_high,-622.60940,48.43750,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -155.7969209306368, ""trend_flat_vol_mid"": -112.60646431576716, ""trend_up_vol_high"": -622.6094007675532, ""trend_up_vol_mid"": -251.0932090261436}","{""trend_flat_vol_high"": 0.4441335895524301, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.25322587271551783, ""trend_up_vol_mid"": 0.03990723526016192}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-346.32487,-188.03446,0.00000,0.35024,-471.16903,-317.44123,0.00000,14,-168.03909,0.39804,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_all__exit_fastfail,24/7 crypto volatility breakout [5m_all] with fast-fail exits,entry_exit_family,-1170.86555,65,12.30769,0.20252,1.17320,295.43018,-18.01332,37.16741,-25.75798,1.44295,7.93846,signal_exit,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,-123.02774,trend_up_vol_high,-683.31456,47.69231,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -156.55655996768664, ""trend_flat_vol_mid"": -123.0277354740813, ""trend_up_vol_high"": -683.3145550783341, ""trend_up_vol_mid"": -207.9667017477271}","{""trend_flat_vol_high"": 0.4241738026995658, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.18363445088511857, ""trend_up_vol_mid"": 0.11981138376404188}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.903225806451612, ""trend_up_vol_mid"": 6.666666666666667}",,2,0.00000,-348.37150,-211.84565,0.00000,0.27898,-507.92778,-304.18653,0.00000,14,-178.87495,0.33630,14,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_trend,Crypto short breakdown continuation [5m_all] with trend-runner exits,entry_exit_family,-787.14436,74,29.72973,0.46101,0.79176,333.86557,-10.63709,30.60302,-28.08482,1.08966,15.45946,stale_breakout,40.54054,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-377.19237,48.64865,0.02631,17.25481,"{""trend_down_vol_high"": 36, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8}","{""trend_down_vol_high"": -377.19237372349403, ""trend_down_vol_low"": 21.860132453050376, ""trend_down_vol_mid"": -66.64731205887652, ""trend_flat_vol_high"": -262.7358866039537, ""trend_flat_vol_low"": -16.07914845860454, ""trend_flat_vol_mid"": -86.34977440352785}","{""trend_down_vol_high"": 0.560640175914616, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.5302733774849172, ""trend_flat_vol_high"": 0.26526376543284136, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-253.35830,-220.44505,0.31403,0.18152,-377.28165,-264.43387,0.31118,20,-204.99740,0.20782,14,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_all__exit_fastfail,Crypto short breakdown continuation [5m_all] with fast-fail exits,entry_exit_family,-491.40881,80,23.75000,0.61804,0.49141,360.99071,-6.14261,41.84990,-21.09110,1.98424,10.73750,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_low,15.78002,trend_down_vol_high,-237.56098,50.00000,0.03720,15.05454,"{""trend_down_vol_high"": 40, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_high"": -237.5609817048339, ""trend_down_vol_low"": 15.780021581504712, ""trend_down_vol_mid"": -151.9330566783074, ""trend_flat_vol_high"": 3.9669088954337424, ""trend_flat_vol_low"": -11.136497092536535, ""trend_flat_vol_mid"": -110.52520701188523}","{""trend_down_vol_high"": 0.6521190858646184, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.11566359799201266, ""trend_flat_vol_high"": 1.01278780248573, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.500000000000004, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 31.57894736842105, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-238.38676,-148.58121,0.30020,0.35470,-50.55737,-261.66802,0.24213,22,-145.87202,0.37349,15,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_trend,Crypto short mean reversion in downtrend [5m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
crypto_short_reversion__5m_all__exit_fastfail,Crypto short mean reversion in downtrend [5m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-27.20354,3,33.33333,0.21223,0.03960,14.07116,-9.06785,7.32883,-17.26619,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,7.32883,trend_up_vol_high,-34.53237,66.66667,0.17507,4.71185,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -34.53237446832114, ""trend_up_vol_mid"": 7.32883048721439}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-122.87457,-38.89113,0.00000,0.00000,1.41832,-68.07812,0.00000,3,-77.78227,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,21.62065,10,40.00000,1.12484,0.05104,45.72397,2.16206,48.70309,-28.86528,1.68725,20.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,21.62065,trend_up_vol_high,21.62065,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": 21.620649536829742}","{""trend_up_vol_high"": 1.124836525611511}","{""trend_up_vol_high"": 40.0}",,2,0.00000,-49.52620,-5.02654,499.52404,0.00000,-10.16405,5.27025,999.00000,1,-10.05309,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe,24/7 crypto volatility breakout [5m_europe],single,-200.20225,18,5.55556,0.41595,0.20020,82.04317,-11.12235,142.57903,-20.16360,7.07111,10.77778,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-17.04626,trend_up_vol_mid,-80.82531,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -71.30677946398572, ""trend_flat_vol_mid"": -31.02389954721526, ""trend_up_vol_high"": -17.046256363253836, ""trend_up_vol_mid"": -80.82531235984283}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8932108002930293, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-73.50506,-42.34535,0.00000,0.00000,-77.80727,-17.46973,0.00000,2,-63.31713,0.00000,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe,Crypto short breakdown continuation [5m_europe],single,-72.56843,23,30.43478,0.79601,0.09652,103.38040,-3.15515,40.45376,-22.23405,1.81945,12.34783,stale_breakout,34.78261,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_flat_vol_mid,-45.70143,56.52174,0.18798,2.09063,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -15.649681482189706, ""trend_down_vol_low"": 21.860132453050376, ""trend_down_vol_mid"": -14.897657720575964, ""trend_flat_vol_high"": -18.17979618657328, ""trend_flat_vol_mid"": -45.70143104308735}","{""trend_down_vol_high"": 0.9323039828563834, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6435698950067984, ""trend_flat_vol_high"": 0.5095902950844954, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.76923076923077, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-48.08220,-66.83284,0.00000,0.22228,32.22896,-37.60486,0.00000,3,-74.78652,0.20166,6,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,Crypto short mean reversion in downtrend [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
