name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion__5m_us__exit_fastfail,Crypto volatility expansion [5m_us] with fast-fail exits,entry_exit_family,-26.86356,17,29.41176,0.37521,0.03140,7.77165,-1.58021,-0.39910,-0.36218,-0.85544,3.22649,-3.58300,0.90050,4.82353,stale_breakout,23.52941,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.10137,trend_up_vol_high,trend_expansion,-25.76219,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -1.1013710117001376, ""trend_up_vol_high"": -25.76219266842011}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.3850717938813196}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 31.25}",,1,-30.00000,-30.00000,none,0.00000,500,-26.33576,-52.10333,-1.16427,0.03233,0.05390,95.40000,2,0.00000,-3.08936,-10.86630,0.51033,0.24951,-6.24307,-6.28443,0.00000,3,-7.48250,0.42877,4,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_trend,24/7 crypto volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-27.96373,24,25.00000,0.40676,0.03073,10.87007,-1.16516,-0.34939,-0.34858,-0.90996,3.19565,-2.61876,1.22029,3.45833,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.37111,trend_up_vol_high,trend_expansion,-25.77138,75.00000,0.07250,10.86893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 2.3711066075601814, ""trend_flat_vol_mid"": -3.7038811599563193, ""trend_up_vol_high"": -25.771381892213583, ""trend_up_vol_mid"": -0.8595708476308284}","{""trend_flat_vol_high"": 1.7561901896944323, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.34654393305994735, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 27.77777777777778, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-26.80099,-53.35152,-1.47015,0.03169,0.05573,95.60000,2,0.00000,-6.43681,-11.12561,0.32374,0.24472,0.37284,-10.03184,0.00000,5,-7.77154,0.42022,6,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_fastfail,24/7 crypto volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-27.96373,24,25.00000,0.40676,0.03073,10.87007,-1.16516,-0.34939,-0.34858,-0.90996,3.19565,-2.61876,1.22029,3.45833,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.37111,trend_up_vol_high,trend_expansion,-25.77138,75.00000,0.07250,10.86893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 18, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 2.3711066075601814, ""trend_flat_vol_mid"": -3.7038811599563193, ""trend_up_vol_high"": -25.771381892213583, ""trend_up_vol_mid"": -0.8595708476308284}","{""trend_flat_vol_high"": 1.7561901896944323, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.34654393305994735, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 27.77777777777778, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-26.80099,-53.35152,-1.47015,0.03169,0.05573,95.60000,2,0.00000,-6.43681,-11.12561,0.32374,0.24472,0.37284,-10.03184,0.00000,5,-7.77154,0.42022,6,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_trend,Crypto short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,-39.86648,39,28.20513,0.37003,0.03987,17.57646,-1.02222,-0.37157,-0.36798,-1.00000,2.12878,-2.26011,0.94189,5.05128,stale_breakout,38.46154,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.29695,trend_down_vol_high,trend_expansion,-23.05695,46.15385,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -23.056946429408217, ""trend_down_vol_mid"": -6.387742023656178, ""trend_flat_vol_high"": -10.124843170538831, ""trend_flat_vol_mid"": -0.29694784231571314}","{""trend_down_vol_high"": 0.2667090422464243, ""trend_down_vol_mid"": 0.2040946315847672, ""trend_flat_vol_high"": 0.5655495331373881, ""trend_flat_vol_mid"": 0.4168586093875558}","{""trend_down_vol_high"": 27.77777777777778, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 30.76923076923077, ""trend_flat_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-42.43978,-70.77267,-13.54924,0.04626,0.07281,98.40000,2,0.00000,-15.89976,-12.96804,0.17626,0.00723,-5.30688,-21.19406,0.04518,14,-11.46569,0.00000,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_fastfail,Crypto short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-36.86261,39,28.20513,0.38847,0.03686,17.57744,-0.94520,-0.34742,-0.35033,-1.00000,2.12878,-2.15283,0.98883,4.58974,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.29695,trend_down_vol_high,trend_expansion,-20.46108,46.15385,0.00000,999.00000,"{""trend_down_vol_high"": 18, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -20.46107992529975, ""trend_down_vol_mid"": -6.6987942188271905, ""trend_flat_vol_high"": -9.405784850468137, ""trend_flat_vol_mid"": -0.29694784231571314}","{""trend_down_vol_high"": 0.2907092947726807, ""trend_down_vol_mid"": 0.19647971659562913, ""trend_flat_vol_high"": 0.583554721382221, ""trend_flat_vol_mid"": 0.4168586093875558}","{""trend_down_vol_high"": 27.77777777777778, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 30.76923076923077, ""trend_flat_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-38.95434,-66.48572,-11.57569,0.04281,0.06947,98.20000,2,0.00000,-13.15087,-13.54457,0.20835,0.00712,-4.94475,-18.08564,0.05254,14,-12.40174,0.00000,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,Crypto short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,Crypto short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_us] with trend-runner exits,entry_exit_family,-3.69692,3,33.33333,0.11696,0.00433,1.33806,-1.23231,-0.57166,-0.47240,-0.85360,0.48966,-2.09329,0.23392,6.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.48966,trend_up_vol_mid,orderly_trend,-4.18658,66.66667,0.10471,8.54999,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.48965915249828484, ""trend_up_vol_mid"": -4.186582705636808}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.69692,-7.83648,0.44263,0.00419,0.00784,84.60000,2,0.00000,-3.64990,0.22132,0.00000,499.95619,0.00000,-3.64990,0.00000,1,-0.04703,0.91238,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_us] with fast-fail exits,entry_exit_family,-5.18901,3,0.00000,0.00000,0.00519,1.33757,-1.72967,-1.03006,-0.78366,-1.00000,0.00000,-1.72967,0.00000,1.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.00243,trend_up_vol_mid,orderly_trend,-4.18658,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -1.0024318402755688, ""trend_up_vol_mid"": -4.186582705636808}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-5.18901,-8.30223,-2.07580,0.00519,0.00830,100.00000,2,0.00000,-3.64990,-1.27077,0.00000,0.00000,0.00000,-3.64990,0.00000,1,-1.53912,0.00000,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us] with trend-runner exits,entry_exit_family,-1.00148,3,33.33333,0.82005,0.00305,1.36109,-0.33383,-0.07667,-0.11312,-0.32860,4.56378,-2.78263,1.64010,2.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.76422,trend_down_vol_high,trend_expansion,-3.76570,66.66667,0.42332,1.36230,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -3.7657001207901857, ""trend_up_vol_high"": 2.764219198195203}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 2.536052896518163}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.00148,-9.33096,7.32800,0.00377,0.00933,58.80000,2,0.00000,-1.90511,-7.44348,0.00000,0.00000,0.00000,-1.90511,0.00000,1,-14.88695,0.00000,5,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us] with fast-fail exits,entry_exit_family,-1.00148,3,33.33333,0.82005,0.00305,1.36109,-0.33383,-0.07667,-0.11312,-0.32860,4.56378,-2.78263,1.64010,2.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.76422,trend_down_vol_high,trend_expansion,-3.76570,66.66667,0.42332,1.36230,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -3.7657001207901857, ""trend_up_vol_high"": 2.764219198195203}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 2.536052896518163}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.00148,-9.33096,7.32800,0.00377,0.00933,58.80000,2,0.00000,-1.90511,-7.44348,0.00000,0.00000,0.00000,-1.90511,0.00000,1,-14.88695,0.00000,5,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_us__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_us__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all,Crypto trend pullback continuation [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all,Crypto breakout reclaim [15m_all],single,-24.42700,14,42.85714,0.47882,0.03175,6.37828,-1.74479,-0.28750,-0.24185,-0.76934,3.74032,-5.85862,0.63843,4.50000,trailing_stop,35.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.42700,trend_up_vol_high,trend_expansion,-24.42700,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -24.427003457364385}","{""trend_up_vol_high"": 0.4788231721602846}","{""trend_up_vol_high"": 42.857142857142854}",,1,-30.00000,-30.00000,none,0.00000,500,-22.12366,-61.22717,10.31990,0.03151,0.06502,86.00000,2,0.00000,-7.12482,-4.74383,0.76859,0.70341,-0.83839,0.66278,1.53718,2,-5.69212,0.64412,4,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all,Crypto volatility expansion [15m_all],single,-75.73992,31,12.90323,0.17437,0.07617,14.12143,-2.44322,-0.72859,-0.60353,-0.99431,3.99903,-3.39763,1.17700,5.22581,time_stop,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-70.61971,96.77419,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -70.61970835946602}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.18467887712812947}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 13.333333333333334}",,1,-30.00000,-30.00000,none,0.00000,500,-75.59453,-102.83637,-41.55097,0.07668,0.10462,100.00000,2,0.00000,-19.90762,-15.37742,0.05115,0.27331,-33.00325,-16.64138,0.10231,7,-14.78783,0.24842,6,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all,24/7 crypto volatility breakout [15m_all],single,-90.71953,36,11.11111,0.17703,0.09144,16.41950,-2.51999,-0.74116,-0.62063,-0.99208,4.87853,-3.44480,1.41620,4.63889,signal_exit,38.88889,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-5.21751,trend_up_vol_high,trend_expansion,-73.63781,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 32, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -11.864214181522847, ""trend_up_vol_high"": -73.63780809613438, ""trend_up_vol_mid"": -5.21751136403206}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20948694530970643, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-91.42251,-126.26863,-57.88550,0.09486,0.12742,100.00000,2,0.00000,-32.36083,-10.63405,0.00000,0.49264,-37.54781,-29.42187,0.00000,10,-11.34239,0.47597,6,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all,Crypto short breakdown continuation [15m_all],single,-30.01749,33,27.27273,0.54647,0.03309,14.95177,-0.90962,-0.23536,-0.25911,-0.90704,4.01877,-2.75777,1.45726,3.51515,stale_breakout,30.30303,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.32097,trend_down_vol_high,trend_expansion,-36.97589,75.75758,0.19782,4.44370,"{""trend_down_vol_high"": 25, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -36.97588814251707, ""trend_down_vol_mid"": 1.504327855410689, ""trend_flat_vol_high"": 8.320974607189711, ""trend_up_vol_high"": -2.866900818874058}","{""trend_down_vol_high"": 0.38311943796099507, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 3.462235129782195, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-29.94239,-64.68492,6.60250,0.03864,0.06757,91.80000,2,0.00000,-0.15805,0.30421,0.97585,1.32117,-16.29951,1.12706,1.12276,9,-8.97343,0.60526,11,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all,Crypto short mean reversion in downtrend [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_all,BTC trend pullback continuation in stronger trend regimes [15m_all],single,-3.56154,3,33.33333,0.30425,0.00594,1.30906,-1.18718,-0.46480,-0.43567,-0.59966,1.55742,-2.55948,0.60849,3.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06703,trend_up_vol_high,trend_expansion,-3.49451,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -3.494508876858258, ""trend_up_vol_mid"": -0.06702614674658203}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.9587390585727825}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-3.56154,-8.61346,1.49039,0.00512,0.00861,89.40000,2,0.00000,0.00000,-3.52802,0.00000,0.15212,0.00000,0.00000,0.00000,0,-3.56154,0.30425,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all_15m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_all,BTC breakout reclaim continuation for trend-up volatility regimes [15m_all],single,-0.41113,17,47.05882,0.98479,0.00472,7.92646,-0.02418,-0.00659,-0.00761,-0.08717,3.32727,-3.00325,1.10789,3.47059,signal_exit,52.94118,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.54576,trend_down_vol_high,trend_expansion,-2.07128,82.35294,0.46264,0.81362,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": -0.8856125518811437, ""trend_up_vol_mid"": 2.5457608231973317}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 0.9623770075416451, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_mid"": 100.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-0.89429,-22.33682,23.83981,0.01351,0.02737,53.20000,2,0.00000,-11.11953,-8.53932,0.00000,0.51757,-4.37501,-1.23380,0.00000,1,-5.69212,0.64412,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all_15m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_all,BTC VWAP mean reversion for flat mid-volatility tape [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_trend,Crypto trend pullback continuation [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
